Location,Employer,Non-Group,Medicaid,Other Public,Uninsured,Total
United States,0.19,0.06,0.66,0.02,0.08,1
Alabama,0.19,N/A,0.68,N/A,0.07,1
Alaska,0.11,N/A,0.63,N/A,0.22,1
Arizona,0.11,N/A,0.69,N/A,0.17,1
Arkansas,0.13,N/A,0.74,N/A,0.08,1
California,0.17,0.07,0.68,0.03,0.05,1
Colorado,N/A,N/A,0.71,N/A,N/A,1
Connecticut,0.22,N/A,0.65,N/A,N/A,1
Delaware,0.21,N/A,0.67,N/A,N/A,1
District of Columbia,0.09,N/A,0.81,N/A,N/A,1
Florida,0.16,0.07,0.66,N/A,0.1,1
Georgia,0.16,N/A,0.7,N/A,0.1,1
Hawaii,0.19,N/A,0.58,0.12,N/A,1
Idaho,0.18,N/A,0.68,0,0.07,1
Illinois,0.22,N/A,0.7,N/A,N/A,1
Indiana,0.23,N/A,0.63,N/A,N/A,1
Iowa,0.24,N/A,0.61,N/A,N/A,1
Kansas,0.24,0.1,0.58,N/A,0.05,1
Kentucky,0.19,0.13,0.6,N/A,N/A,1
Louisiana,0.16,0.04,0.71,0.04,0.06,1
Maine,N/A,N/A,0.82,0,N/A,1
Maryland,0.24,N/A,0.61,N/A,N/A,1
Massachusetts,0.17,0.09,0.73,N/A,N/A,1
Michigan,0.26,N/A,0.68,N/A,N/A,1
Minnesota,0.25,0.12,0.52,N/A,0.1,1
Mississippi,0.08,0.04,0.77,N/A,0.1,1
Missouri,0.31,N/A,0.54,N/A,0.09,1
Montana,0.24,N/A,0.6,N/A,N/A,1
Nebraska,0.26,N/A,0.59,N/A,0.09,1
Nevada,0.25,N/A,0.55,N/A,0.09,1
New Hampshire,0.28,N/A,0.63,N/A,N/A,1
New Jersey,0.19,N/A,0.69,N/A,N/A,1
New Mexico,0.15,N/A,0.69,N/A,0.11,1
New York,0.19,0.07,0.68,N/A,N/A,1
North Carolina,0.23,N/A,0.6,N/A,0.09,1
North Dakota,0.32,N/A,0.45,N/A,N/A,1
Ohio,0.23,N/A,0.64,N/A,0.05,1
Oklahoma,0.24,N/A,0.6,N/A,0.1,1
Oregon,0.17,N/A,0.7,0,N/A,1
Pennsylvania,0.18,N/A,0.7,N/A,0.05,1
Rhode Island,0.33,0.18,0.47,N/A,0,1
South Carolina,0.19,N/A,0.71,N/A,N/A,1
South Dakota,0.22,N/A,0.57,N/A,0.11,1
Tennessee,0.17,N/A,0.66,N/A,0.05,1
Texas,0.17,0.04,0.64,0.03,0.12,1
Utah,0.36,N/A,0.45,N/A,0.12,1
Vermont,0.26,N/A,0.54,N/A,N/A,1
Virginia,0.2,0.08,0.54,N/A,0.14,1
Washington,N/A,0.08,0.7,N/A,N/A,1
West Virginia,0.14,N/A,0.77,N/A,N/A,1
Wisconsin,0.24,N/A,0.6,N/A,N/A,1
Wyoming,0.33,N/A,0.54,N/A,N/A,1
